檢定,卡方值,自由度,p值,Cramér's V,顯著(α=0.05)
雨天 × 是否死亡事故,0.615,1,0.43284,0.0052,否
時段 × 是否死亡事故,9.194,3,0.02682,0.0203,是
第一當事人車種大類 × 是否死亡事故,71.658,5,0.0,0.0567,是
