發生月,事故件數,雨天事故件數,雨天佔比(%)
1,2089,243,11.63
2,1600,157,9.81
3,1911,334,17.48
4,1764,258,14.63
5,1943,225,11.58
6,1781,282,15.83
7,1828,198,10.83
8,1913,140,7.32
9,1934,322,16.65
10,1737,511,29.42
11,1863,480,25.76
12,2005,230,11.47
