發生時,事故件數,佔比(%)
0,310,1.39
1,171,0.76
2,98,0.44
3,106,0.47
4,82,0.37
5,160,0.72
6,404,1.81
7,1298,5.8
8,2025,9.05
9,1572,7.03
10,1286,5.75
11,1353,6.05
12,1367,6.11
13,1182,5.28
14,1158,5.18
15,1166,5.21
16,1240,5.54
17,1677,7.5
18,1655,7.4
19,1187,5.31
20,804,3.59
21,875,3.91
22,737,3.29
23,455,2.03
