肇因碼,肇因描述,事故件數,佔比(%),累積佔比(%)
108,恍神、緊張、心不在焉分心駕駛,2143,9.58,9.58
44,尚未發現肇事因素（駕駛者）,1775,7.94,17.52
100,變換車道不當,1729,7.73,25.25
16,未保持行車安全距離,1716,7.67,32.92
9,右轉彎未依規定,1479,6.61,39.53
72,無號誌路口，支線道未讓幹線道先行,1358,6.07,45.6
8,左轉彎未依規定,1209,5.41,51.01
19,起步時未注意安全,986,4.41,55.41
42,其他不當駕車行為,918,4.1,59.52
80,其他未依規定讓車,860,3.84,63.36
71,有號誌路口，轉彎車未讓直行車先行,793,3.55,66.91
70,車輛未依規定暫停讓行人先行,666,2.98,69.89
10,迴轉未依規定,572,2.56,72.44
14,未依規定減速,459,2.05,74.49
101,方向不定（不包括危險駕車）,456,2.04,76.53
