行政區,事故件數,死亡人數,受傷人數,佔比(%),累積佔比(%)
03中山區,2932,4.0,3884.0,13.11,13.11
04大安區,2384,3.0,3111.0,10.66,23.77
05中正區,2207,6.0,2888.0,9.87,33.63
07信義區,2148,1.0,2744.0,9.6,43.24
12內湖區,2088,6.0,2698.0,9.33,52.57
08士林區,2081,8.0,2838.0,9.3,61.87
02萬華區,1760,16.0,2466.0,7.87,69.74
10文山區,1625,4.0,2168.0,7.26,77.01
01大同區,1507,7.0,2084.0,6.74,83.74
09北投區,1393,5.0,1943.0,6.23,89.97
06松山區,1366,9.0,1784.0,6.11,96.08
11南港區,877,1.0,1166.0,3.92,100.0
